janela_id,data_criacao,tipo,orgao,assunto,subdivisao,situacao,logradouro,bairro,regional,origem,bairro_esperado,arquivo_fonte,consulta_geocodificacao,nivel_confianca,lat,lon,nominatim_nome_exibicao,osm_class,osm_type,osm_id,motivo_geocodificacao
CUR_2025_02_03,03/02/2025,Solicitação,SECRETARIA MUNICIPAL DA DEFESA SOCIAL E TRÂNSITO,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Respondido,RUA ABRÃO WINTER,XAXIM,Unidade Regional Boqueirao,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA ABRÃO WINTER, XAXIM, Curitiba, PR, Brasil",medium,-25.5008748,-49.2678646,"Xaxim, Curitiba, Paraná, Região Sul, 81710-210, Brasil",,suburb,3012156958,fallback_bairro_apos_rua_sem_resultado_em_bbox
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA MUNICIPAL DA DEFESA SOCIAL E TRÂNSITO,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Respondido,RUA JOAQUIM DA COSTA RIBEIRO,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA JOAQUIM DA COSTA RIBEIRO, BAIRRO ALTO, Curitiba, PR, Brasil",strong,-25.4073624,-49.200963,"Rua Joaquim da Costa Ribeiro, Bairro Alto, Curitiba, Paraná, Região Sul, 82840-200, Brasil",,residential,1207324243,
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA DO GOVERNO MUNICIPAL,Drenagem,Alagamentos,Respondido,Rua Alberico Flores Bueno,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"Rua Alberico Flores Bueno, BAIRRO ALTO, Curitiba, PR, Brasil",strong,-25.4152987,-49.199769,"Rua Alberico Flores Bueno, Bairro Alto, Curitiba, Paraná, Região Sul, 82820-110, Brasil",,tertiary,730970609,
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA MUNICIPAL DA DEFESA SOCIAL E TRÂNSITO,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Respondido,RUA VISCONDE DE ABAETÉ,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA VISCONDE DE ABAETÉ, BAIRRO ALTO, Curitiba, PR, Brasil",medium,-25.4058225,-49.2076602,"Bairro Alto, Curitiba, Paraná, Região Sul, 82840-160, Brasil",,suburb,3012393446,fallback_bairro_apos_rua_sem_resultado_em_bbox
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA MUNICIPAL DA DEFESA SOCIAL E TRÂNSITO,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA ALBERTO DE OLIVEIRA,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA ALBERTO DE OLIVEIRA, BAIRRO ALTO, Curitiba, PR, Brasil",strong,-25.4146564,-49.2143797,"Rua Alberto de Oliveira, Bairro Alto, Curitiba, Paraná, Região Sul, 82820-390, Brasil",,residential,154697396,
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA DO GOVERNO MUNICIPAL,Drenagem,Alagamentos,Respondido,RUA VISCONDE DE ABAETÉ,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA VISCONDE DE ABAETÉ, BAIRRO ALTO, Curitiba, PR, Brasil",medium,-25.4058225,-49.2076602,"Bairro Alto, Curitiba, Paraná, Região Sul, 82840-160, Brasil",,suburb,3012393446,fallback_bairro_apos_rua_sem_resultado_em_bbox
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA MUNICIPAL DA DEFESA SOCIAL E TRÂNSITO,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Em andamento,RUA ADÍLIO RAMOS,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA ADÍLIO RAMOS, BAIRRO ALTO, Curitiba, PR, Brasil",strong,-25.4194449,-49.2017352,"Rua Adílio Ramos, Bairro Alto, Curitiba, Paraná, Região Sul, 82820-090, Brasil",,residential,730970606,
CUR_2025_01_28,28/01/2025,Solicitação,SECRETARIA DO GOVERNO MUNICIPAL,Drenagem,Alagamentos,Concluído,RUA ALBERTO DE OLIVEIRA,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA ALBERTO DE OLIVEIRA, BAIRRO ALTO, Curitiba, PR, Brasil",strong,-25.4146564,-49.2143797,"Rua Alberto de Oliveira, Bairro Alto, Curitiba, Paraná, Região Sul, 82820-390, Brasil",,residential,154697396,
CUR_2025_02_03,03/02/2025,Solicitação,SECRETARIA MUNICIPAL DA DEFESA SOCIAL E TRÂNSITO,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Aberto,RUA HELCIO DA CUNHA AJUZ,XAXIM,Unidade Regional Boqueirao,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"RUA HELCIO DA CUNHA AJUZ, XAXIM, Curitiba, PR, Brasil",strong,-25.4996684,-49.2610393,"Rua Helcio da Cunha Ajuz, Xaxim, Curitiba, Paraná, Região Sul, 81710-380, Brasil",,residential,84883108,
CUR_2025_02_03,03/02/2025,Solicitação,SECRETARIA DO GOVERNO MUNICIPAL,Drenagem,Alagamentos,Aberto,Rua Rodolfo Amoedo,XAXIM,Unidade Regional Boqueirao,Telefone,True,/tmp/curitiba_run/siac156_2025-02-03.csv,"Rua Rodolfo Amoedo, XAXIM, Curitiba, PR, Brasil",strong,-25.5140456,-49.2768911,"Rua Rodolfo Amoedo, Jardim Urano, Xaxim, Curitiba, Paraná, Região Sul, 81810-000, Brasil",,residential,128988830,
